ZONE T="first 0", I=  42, F=POINT
  0.29257  -0.22753
  0.31654  -0.22980
  0.34068  -0.23189
  0.36499  -0.23379
  0.38947  -0.23552
  0.41410  -0.23707
  0.43887  -0.23847
  0.46378  -0.23972
  0.48881  -0.24081
  0.51396  -0.24177
  0.53921  -0.24259
  0.56456  -0.24327
  0.59001  -0.24384
  0.61555  -0.24428
  0.64116  -0.24461
  0.66685  -0.24482
  0.69262  -0.24493
  0.71845  -0.24494
  0.74434  -0.24485
  0.77029  -0.24467
  0.79629  -0.24439
  0.82234  -0.24403
  0.84845  -0.24359
  0.87459  -0.24306
  0.90078  -0.24245
  0.92701  -0.24177
  0.95328  -0.24102
ZONE T="4     5", I=  96, F=POINT
 -1.68680  -0.69353
 -1.66148  -0.68451
 -1.63621  -0.67540
 -1.61096  -0.66621
 -1.58576  -0.65693
 -1.56061  -0.64755
 -1.53549  -0.63808
 -1.51042  -0.62850
 -1.48539  -0.61882
 -1.46041  -0.60903
 -1.43548  -0.59912
 -1.41060  -0.58910
 -1.38576  -0.57895
 -1.36098  -0.56868
 -1.33625  -0.55826
 -1.31156  -0.54771
 -1.28693  -0.53701
 -1.26235  -0.52615
 -1.23782  -0.51513
 -1.21333  -0.50395
 -1.18887  -0.49260
 -1.16446  -0.48106
 -1.14007  -0.46933
 -1.11569  -0.45742
 -1.09131  -0.44530
 -1.06691  -0.43298
 -1.04246  -0.42047
 -1.01793  -0.40775
 -0.99326  -0.39484
 -0.96841  -0.38175
 -0.94329  -0.36851
 -0.91782  -0.35516
 -0.89186  -0.34176
 -0.86527  -0.32838
 -0.83790  -0.31515
 -0.80955  -0.30220
 -0.78005  -0.28970
 -0.74923  -0.27782
 -0.71699  -0.26674
 -0.68328  -0.25659
 -0.64812  -0.24744
 -0.61159  -0.23932
 -0.57384  -0.23221
 -0.53506  -0.22606
 -0.49545  -0.22081
 -0.45526  -0.21638
 -0.41472  -0.21274
 -0.37409  -0.20981
 -0.33363  -0.20758
 -0.29359  -0.20602
 -0.25421  -0.20513
 -0.21574  -0.20491
 -0.17840  -0.20537
 -0.14240  -0.20653
 -0.10793  -0.20836
 -0.07510  -0.21081
 -0.04400  -0.21378
 -0.01456  -0.21714
  0.01335  -0.22074
  0.03997  -0.22444
  0.06558  -0.22814
  0.09045  -0.23177
  0.11482  -0.23528
  0.13888  -0.23864
  0.16279  -0.24184
  0.18664  -0.24486
  0.21050  -0.24771
  0.23444  -0.25037
  0.25847  -0.25285
  0.28262  -0.25516
  0.30689  -0.25728
  0.33130  -0.25924
  0.35584  -0.26103
  0.38051  -0.26265
  0.40530  -0.26412
  0.43020  -0.26544
  0.45523  -0.26661
  0.48036  -0.26764
  0.50559  -0.26854
  0.53092  -0.26930
  0.55634  -0.26994
  0.58184  -0.27046
  0.60743  -0.27087
  0.63309  -0.27116
  0.65882  -0.27135
  0.68461  -0.27143
  0.71047  -0.27141
  0.73639  -0.27130
  0.76236  -0.27109
  0.78838  -0.27080
  0.81445  -0.27042
  0.84057  -0.26996
  0.86673  -0.26941
  0.89293  -0.26879
  0.91917  -0.26810
  0.94545  -0.26734
ZONE T="5     6", I=  95, F=POINT
 -1.67164  -0.71625
 -1.64627  -0.70726
 -1.62094  -0.69818
 -1.59564  -0.68902
 -1.57037  -0.67977
 -1.54514  -0.67044
 -1.51994  -0.66100
 -1.49479  -0.65147
 -1.46967  -0.64184
 -1.44459  -0.63211
 -1.41955  -0.62226
 -1.39455  -0.61230
 -1.36959  -0.60223
 -1.34467  -0.59203
 -1.31978  -0.58170
 -1.29493  -0.57124
 -1.27012  -0.56064
 -1.24533  -0.54991
 -1.22057  -0.53902
 -1.19583  -0.52798
 -1.17110  -0.51679
 -1.14638  -0.50544
 -1.12164  -0.49392
 -1.09688  -0.48224
 -1.07208  -0.47039
 -1.04720  -0.45838
 -1.02222  -0.44621
 -0.99710  -0.43389
 -0.97178  -0.42143
 -0.94620  -0.40887
 -0.92028  -0.39624
 -0.89394  -0.38357
 -0.86706  -0.37095
 -0.83952  -0.35845
 -0.81120  -0.34618
 -0.78196  -0.33425
 -0.75168  -0.32280
 -0.72028  -0.31195
 -0.68769  -0.30182
 -0.65390  -0.29249
 -0.61897  -0.28402
 -0.58297  -0.27643
 -0.54603  -0.26971
 -0.50832  -0.26384
 -0.47001  -0.25877
 -0.43131  -0.25446
 -0.39242  -0.25088
 -0.35356  -0.24800
 -0.31494  -0.24578
 -0.27677  -0.24422
 -0.23926  -0.24330
 -0.20261  -0.24302
 -0.16698  -0.24337
 -0.13253  -0.24431
 -0.09937  -0.24583
 -0.06757  -0.24784
 -0.03714  -0.25025
 -0.00800  -0.25298
  0.01997  -0.25590
  0.04695  -0.25892
  0.07312  -0.26197
  0.09868  -0.26498
  0.12380  -0.26792
  0.14862  -0.27076
  0.17325  -0.27346
  0.19778  -0.27603
  0.22227  -0.27846
  0.24678  -0.28073
  0.27133  -0.28284
  0.29594  -0.28481
  0.32064  -0.28662
  0.34542  -0.28828
  0.37029  -0.28979
  0.39526  -0.29116
  0.42032  -0.29238
  0.44548  -0.29347
  0.47072  -0.29443
  0.49605  -0.29526
  0.52147  -0.29597
  0.54696  -0.29656
  0.57253  -0.29703
  0.59817  -0.29739
  0.62388  -0.29765
  0.64965  -0.29780
  0.67548  -0.29785
  0.70138  -0.29780
  0.72732  -0.29766
  0.75332  -0.29743
  0.77936  -0.29712
  0.80545  -0.29672
  0.83159  -0.29624
  0.85777  -0.29568
  0.88398  -0.29505
  0.91023  -0.29434
  0.93652  -0.29357
ZONE T="6     7", I=  94, F=POINT
 -1.65600  -0.73869
 -1.63057  -0.72972
 -1.60518  -0.72068
 -1.57981  -0.71156
 -1.55448  -0.70235
 -1.52917  -0.69305
 -1.50390  -0.68366
 -1.47866  -0.67418
 -1.45345  -0.66461
 -1.42827  -0.65493
 -1.40312  -0.64515
 -1.37800  -0.63526
 -1.35291  -0.62526
 -1.32784  -0.61515
 -1.30280  -0.60492
 -1.27778  -0.59456
 -1.25278  -0.58408
 -1.22779  -0.57347
 -1.20280  -0.56273
 -1.17781  -0.55185
 -1.15281  -0.54083
 -1.12778  -0.52968
 -1.10272  -0.51838
 -1.07759  -0.50695
 -1.05237  -0.49539
 -1.02705  -0.48369
 -1.00157  -0.47189
 -0.97590  -0.45998
 -0.94998  -0.44799
 -0.92376  -0.43596
 -0.89715  -0.42392
 -0.87009  -0.41192
 -0.84247  -0.40003
 -0.81420  -0.38834
 -0.78519  -0.37691
 -0.75533  -0.36587
 -0.72456  -0.35530
 -0.69283  -0.34530
 -0.66011  -0.33596
 -0.62643  -0.32732
 -0.59183  -0.31944
 -0.55640  -0.31234
 -0.52025  -0.30599
 -0.48353  -0.30041
 -0.44639  -0.29555
 -0.40900  -0.29139
 -0.37155  -0.28792
 -0.33420  -0.28510
 -0.29714  -0.28291
 -0.26055  -0.28134
 -0.22458  -0.28037
 -0.18940  -0.27999
 -0.15513  -0.28017
 -0.12188  -0.28087
 -0.08972  -0.28205
 -0.05867  -0.28364
 -0.02871  -0.28556
  0.00022  -0.28774
  0.02823  -0.29009
  0.05545  -0.29253
  0.08201  -0.29502
  0.10806  -0.29750
  0.13371  -0.29993
  0.15909  -0.30228
  0.18427  -0.30455
  0.20933  -0.30670
  0.23432  -0.30873
  0.25929  -0.31064
  0.28426  -0.31241
  0.30926  -0.31406
  0.33431  -0.31557
  0.35941  -0.31695
  0.38457  -0.31820
  0.40980  -0.31933
  0.43510  -0.32032
  0.46048  -0.32120
  0.48592  -0.32195
  0.51143  -0.32259
  0.53700  -0.32312
  0.56265  -0.32354
  0.58835  -0.32385
  0.61411  -0.32406
  0.63994  -0.32417
  0.66581  -0.32418
  0.69174  -0.32410
  0.71772  -0.32394
  0.74375  -0.32368
  0.76982  -0.32334
  0.79593  -0.32292
  0.82209  -0.32242
  0.84828  -0.32184
  0.87452  -0.32119
  0.90078  -0.32047
  0.92708  -0.31968
ZONE T="7     8", I=  94, F=POINT
 -1.63987  -0.76083
 -1.61439  -0.75190
 -1.58894  -0.74289
 -1.56351  -0.73381
 -1.53810  -0.72464
 -1.51272  -0.71539
 -1.48737  -0.70605
 -1.46204  -0.69663
 -1.43673  -0.68711
 -1.41145  -0.67750
 -1.38619  -0.66779
 -1.36095  -0.65797
 -1.33573  -0.64806
 -1.31052  -0.63804
 -1.28532  -0.62791
 -1.26013  -0.61766
 -1.23494  -0.60731
 -1.20974  -0.59683
 -1.18453  -0.58624
 -1.15930  -0.57553
 -1.13403  -0.56471
 -1.10870  -0.55376
 -1.08331  -0.54270
 -1.05783  -0.53153
 -1.03223  -0.52026
 -1.00648  -0.50890
 -0.98054  -0.49747
 -0.95438  -0.48597
 -0.92793  -0.47445
 -0.90115  -0.46294
 -0.87396  -0.45147
 -0.84631  -0.44011
 -0.81810  -0.42890
 -0.78928  -0.41793
 -0.75976  -0.40726
 -0.72949  -0.39698
 -0.69843  -0.38717
 -0.66655  -0.37790
 -0.63385  -0.36922
 -0.60037  -0.36119
 -0.56616  -0.35383
 -0.53130  -0.34715
 -0.49590  -0.34117
 -0.46009  -0.33586
 -0.42399  -0.33122
 -0.38776  -0.32723
 -0.35154  -0.32387
 -0.31549  -0.32112
 -0.27976  -0.31896
 -0.24448  -0.31737
 -0.20979  -0.31634
 -0.17581  -0.31583
 -0.14263  -0.31583
 -0.11032  -0.31628
 -0.07892  -0.31713
 -0.04843  -0.31833
 -0.01884  -0.31982
  0.00993  -0.32152
  0.03795  -0.32338
  0.06533  -0.32533
  0.09216  -0.32733
  0.11856  -0.32933
  0.14461  -0.33131
  0.17040  -0.33324
  0.19600  -0.33509
  0.22147  -0.33686
  0.24686  -0.33854
  0.27220  -0.34011
  0.29752  -0.34157
  0.32284  -0.34292
  0.34818  -0.34415
  0.37356  -0.34527
  0.39897  -0.34627
  0.42443  -0.34716
  0.44994  -0.34794
  0.47551  -0.34861
  0.50112  -0.34917
  0.52679  -0.34963
  0.55252  -0.34998
  0.57829  -0.35024
  0.60412  -0.35040
  0.63000  -0.35046
  0.65593  -0.35043
  0.68190  -0.35031
  0.70792  -0.35011
  0.73398  -0.34982
  0.76008  -0.34945
  0.78622  -0.34900
  0.81240  -0.34848
  0.83862  -0.34788
  0.86487  -0.34721
  0.89115  -0.34647
  0.91747  -0.34566
  0.94381  -0.34478
ZONE T="8     9", I=  93, F=POINT
 -1.62327  -0.78267
 -1.59773  -0.77377
 -1.57222  -0.76481
 -1.54672  -0.75576
 -1.52124  -0.74664
 -1.49579  -0.73744
 -1.47035  -0.72816
 -1.44493  -0.71879
 -1.41953  -0.70933
 -1.39414  -0.69979
 -1.36877  -0.69015
 -1.34341  -0.68043
 -1.31805  -0.67060
 -1.29270  -0.66068
 -1.26734  -0.65066
 -1.24198  -0.64053
 -1.21660  -0.63031
 -1.19121  -0.61998
 -1.16578  -0.60955
 -1.14030  -0.59902
 -1.11477  -0.58839
 -1.08916  -0.57766
 -1.06346  -0.56685
 -1.03764  -0.55595
 -1.01168  -0.54499
 -0.98554  -0.53396
 -0.95918  -0.52290
 -0.93257  -0.51182
 -0.90567  -0.50076
 -0.87840  -0.48975
 -0.85073  -0.47883
 -0.82260  -0.46806
 -0.79394  -0.45748
 -0.76469  -0.44716
 -0.73483  -0.43717
 -0.70429  -0.42756
 -0.67307  -0.41841
 -0.64116  -0.40976
 -0.60858  -0.40166
 -0.57536  -0.39415
 -0.54156  -0.38725
 -0.50727  -0.38097
 -0.47257  -0.37531
 -0.43758  -0.37028
 -0.40241  -0.36585
 -0.36719  -0.36202
 -0.33205  -0.35877
 -0.29710  -0.35609
 -0.26249  -0.35395
 -0.22831  -0.35234
 -0.19468  -0.35123
 -0.16167  -0.35059
 -0.12937  -0.35040
 -0.09781  -0.35060
 -0.06701  -0.35115
 -0.03698  -0.35201
 -0.00767  -0.35311
  0.02095  -0.35439
  0.04897  -0.35582
  0.07645  -0.35734
  0.10347  -0.35891
  0.13012  -0.36050
  0.15646  -0.36208
  0.18257  -0.36362
  0.20850  -0.36511
  0.23429  -0.36653
  0.25999  -0.36787
  0.28563  -0.36913
  0.31124  -0.37030
  0.33683  -0.37137
  0.36243  -0.37234
  0.38803  -0.37321
  0.41366  -0.37398
  0.43932  -0.37465
  0.46502  -0.37523
  0.49075  -0.37570
  0.51653  -0.37608
  0.54234  -0.37636
  0.56820  -0.37655
  0.59410  -0.37664
  0.62004  -0.37665
  0.64602  -0.37657
  0.67204  -0.37641
  0.69811  -0.37616
  0.72421  -0.37584
  0.75035  -0.37543
  0.77652  -0.37495
  0.80273  -0.37440
  0.82897  -0.37377
  0.85524  -0.37308
  0.88154  -0.37232
  0.90787  -0.37149
  0.93423  -0.37059
ZONE T="9    10", I=  92, F=POINT
 -1.60620  -0.80420
 -1.58061  -0.79534
 -1.55503  -0.78642
 -1.52946  -0.77742
 -1.50391  -0.76834
 -1.47838  -0.75919
 -1.45286  -0.74997
 -1.42735  -0.74066
 -1.40185  -0.73127
 -1.37636  -0.72180
 -1.35087  -0.71225
 -1.32538  -0.70261
 -1.29989  -0.69288
 -1.27440  -0.68306
 -1.24889  -0.67315
 -1.22336  -0.66315
 -1.19780  -0.65307
 -1.17220  -0.64289
 -1.14655  -0.63263
 -1.12084  -0.62229
 -1.09506  -0.61186
 -1.06918  -0.60137
 -1.04318  -0.59080
 -1.01705  -0.58018
 -0.99075  -0.56953
 -0.96425  -0.55884
 -0.93752  -0.54815
 -0.91052  -0.53749
 -0.88321  -0.52687
 -0.85554  -0.51634
 -0.82747  -0.50594
 -0.79895  -0.49571
 -0.76994  -0.48571
 -0.74040  -0.47598
 -0.71029  -0.46659
 -0.67960  -0.45758
 -0.64832  -0.44900
 -0.61647  -0.44090
 -0.58405  -0.43332
 -0.55113  -0.42627
 -0.51775  -0.41977
 -0.48400  -0.41385
 -0.44995  -0.40850
 -0.41570  -0.40371
 -0.38136  -0.39948
 -0.34702  -0.39580
 -0.31281  -0.39266
 -0.27882  -0.39003
 -0.24515  -0.38791
 -0.21189  -0.38627
 -0.17913  -0.38507
 -0.14693  -0.38431
 -0.11534  -0.38393
 -0.08439  -0.38390
 -0.05408  -0.38418
 -0.02441  -0.38472
  0.00466  -0.38548
  0.03316  -0.38641
  0.06115  -0.38746
  0.08870  -0.38860
  0.11585  -0.38979
  0.14268  -0.39101
  0.16924  -0.39223
  0.19559  -0.39342
  0.22177  -0.39458
  0.24782  -0.39568
  0.27378  -0.39672
  0.29966  -0.39769
  0.32551  -0.39859
  0.35132  -0.39940
  0.37713  -0.40013
  0.40294  -0.40077
  0.42875  -0.40132
  0.45459  -0.40178
  0.48044  -0.40216
  0.50632  -0.40245
  0.53224  -0.40265
  0.55818  -0.40276
  0.58416  -0.40279
  0.61017  -0.40274
  0.63621  -0.40260
  0.66229  -0.40239
  0.68840  -0.40209
  0.71455  -0.40172
  0.74072  -0.40128
  0.76693  -0.40076
  0.79317  -0.40017
  0.81944  -0.39952
  0.84574  -0.39879
  0.87206  -0.39800
  0.89842  -0.39715
  0.92480  -0.39624
ZONE T=":    11", I=  91, F=POINT
 -1.58867  -0.82541
 -1.56302  -0.81659
 -1.53737  -0.80771
 -1.51174  -0.79876
 -1.48612  -0.78974
 -1.46050  -0.78064
 -1.43490  -0.77148
 -1.40930  -0.76224
 -1.38370  -0.75292
 -1.35810  -0.74353
 -1.33250  -0.73406
 -1.30689  -0.72451
 -1.28127  -0.71488
 -1.25563  -0.70517
 -1.22996  -0.69538
 -1.20426  -0.68552
 -1.17852  -0.67558
 -1.15273  -0.66556
 -1.12688  -0.65548
 -1.10094  -0.64533
 -1.07491  -0.63511
 -1.04878  -0.62485
 -1.02250  -0.61454
 -0.99608  -0.60421
 -0.96947  -0.59385
 -0.94265  -0.58351
 -0.91558  -0.57319
 -0.88824  -0.56292
 -0.86058  -0.55273
 -0.83258  -0.54266
 -0.80418  -0.53275
 -0.77536  -0.52303
 -0.74608  -0.51355
 -0.71633  -0.50436
 -0.68607  -0.49551
 -0.65531  -0.48703
 -0.62404  -0.47896
 -0.59230  -0.47135
 -0.56009  -0.46421
 -0.52748  -0.45757
 -0.49452  -0.45145
 -0.46127  -0.44585
 -0.42781  -0.44077
 -0.39424  -0.43621
 -0.36062  -0.43216
 -0.32707  -0.42862
 -0.29366  -0.42557
 -0.26048  -0.42300
 -0.22762  -0.42088
 -0.19514  -0.41920
 -0.16311  -0.41792
 -0.13157  -0.41703
 -0.10057  -0.41648
 -0.07011  -0.41624
 -0.04020  -0.41627
 -0.01082  -0.41653
  0.01804  -0.41698
  0.04643  -0.41759
  0.07439  -0.41831
  0.10196  -0.41912
  0.12921  -0.41998
  0.15617  -0.42087
  0.18290  -0.42176
  0.20943  -0.42264
  0.23581  -0.42350
  0.26206  -0.42431
  0.28822  -0.42508
  0.31431  -0.42578
  0.34035  -0.42642
  0.36635  -0.42700
  0.39234  -0.42750
  0.41831  -0.42792
  0.44429  -0.42827
  0.47027  -0.42854
  0.49627  -0.42872
  0.52229  -0.42884
  0.54832  -0.42887
  0.57438  -0.42882
  0.60046  -0.42870
  0.62658  -0.42850
  0.65271  -0.42823
  0.67888  -0.42788
  0.70507  -0.42746
  0.73129  -0.42697
  0.75754  -0.42641
  0.78381  -0.42578
  0.81011  -0.42509
  0.83644  -0.42434
  0.86279  -0.42352
  0.88917  -0.42264
  0.91557  -0.42169
ZONE T=";    12", I=  90, F=POINT
 -1.57069  -0.84630
 -1.54497  -0.83752
 -1.51926  -0.82868
 -1.49356  -0.81978
 -1.46786  -0.81081
 -1.44217  -0.80178
 -1.41648  -0.79268
 -1.39079  -0.78351
 -1.36509  -0.77426
 -1.33939  -0.76495
 -1.31367  -0.75557
 -1.28794  -0.74612
 -1.26218  -0.73660
 -1.23640  -0.72700
 -1.21058  -0.71734
 -1.18472  -0.70762
 -1.15880  -0.69783
 -1.13282  -0.68798
 -1.10676  -0.67807
 -1.08061  -0.66812
 -1.05435  -0.65812
 -1.02797  -0.64809
 -1.00144  -0.63804
 -0.97474  -0.62799
 -0.94785  -0.61794
 -0.92074  -0.60793
 -0.89338  -0.59797
 -0.86574  -0.58808
 -0.83779  -0.57831
 -0.80951  -0.56867
 -0.78085  -0.55921
 -0.75180  -0.54997
 -0.72233  -0.54098
 -0.69243  -0.53228
 -0.66209  -0.52391
 -0.63132  -0.51590
 -0.60012  -0.50829
 -0.56852  -0.50111
 -0.53654  -0.49438
 -0.50425  -0.48810
 -0.47168  -0.48231
 -0.43891  -0.47699
 -0.40600  -0.47216
 -0.37303  -0.46781
 -0.34006  -0.46393
 -0.30719  -0.46051
 -0.27447  -0.45754
 -0.24199  -0.45501
 -0.20982  -0.45289
 -0.17799  -0.45117
 -0.14657  -0.44981
 -0.11559  -0.44879
 -0.08507  -0.44808
 -0.05503  -0.44765
 -0.02545  -0.44746
  0.00367  -0.44747
  0.03236  -0.44766
  0.06065  -0.44798
  0.08857  -0.44841
  0.11616  -0.44892
  0.14347  -0.44948
  0.17053  -0.45007
  0.19737  -0.45068
  0.22405  -0.45128
  0.25058  -0.45186
  0.27700  -0.45241
  0.30332  -0.45292
  0.32957  -0.45339
  0.35577  -0.45379
  0.38193  -0.45414
  0.40807  -0.45443
  0.43419  -0.45465
  0.46031  -0.45481
  0.48642  -0.45489
  0.51254  -0.45490
  0.53867  -0.45485
  0.56482  -0.45472
  0.59098  -0.45452
  0.61716  -0.45425
  0.64336  -0.45391
  0.66958  -0.45351
  0.69583  -0.45304
  0.72209  -0.45250
  0.74838  -0.45189
  0.77470  -0.45122
  0.80103  -0.45049
  0.82739  -0.44969
  0.85377  -0.44884
  0.88017  -0.44793
  0.90659  -0.44696
ZONE T="<    13", I=  89, F=POINT
 -1.55226  -0.86684
 -1.52648  -0.85812
 -1.50070  -0.84933
 -1.47493  -0.84048
 -1.44916  -0.83157
 -1.42339  -0.82259
 -1.39761  -0.81356
 -1.37182  -0.80446
 -1.34603  -0.79530
 -1.32022  -0.78607
 -1.29439  -0.77678
 -1.26853  -0.76743
 -1.24264  -0.75802
 -1.21672  -0.74855
 -1.19075  -0.73902
 -1.16473  -0.72943
 -1.13864  -0.71980
 -1.11248  -0.71012
 -1.08623  -0.70040
 -1.05987  -0.69064
 -1.03340  -0.68087
 -1.00678  -0.67108
 -0.98002  -0.66129
 -0.95307  -0.65151
 -0.92593  -0.64177
 -0.89856  -0.63208
 -0.87094  -0.62247
 -0.84304  -0.61295
 -0.81485  -0.60357
 -0.78633  -0.59435
 -0.75747  -0.58531
 -0.72825  -0.57651
 -0.69865  -0.56796
 -0.66866  -0.55970
 -0.63829  -0.55177
 -0.60755  -0.54419
 -0.57645  -0.53700
 -0.54502  -0.53020
 -0.51329  -0.52383
 -0.48131  -0.51788
 -0.44912  -0.51238
 -0.41679  -0.50733
 -0.38438  -0.50272
 -0.35194  -0.49855
 -0.31955  -0.49481
 -0.28727  -0.49151
 -0.25517  -0.48861
 -0.22329  -0.48611
 -0.19170  -0.48399
 -0.16043  -0.48222
 -0.12953  -0.48078
 -0.09901  -0.47965
 -0.06890  -0.47880
 -0.03920  -0.47819
 -0.00990  -0.47779
  0.01901  -0.47758
  0.04754  -0.47753
  0.07573  -0.47760
  0.10361  -0.47777
  0.13120  -0.47801
  0.15855  -0.47831
  0.18568  -0.47864
  0.21262  -0.47899
  0.23940  -0.47933
  0.26606  -0.47966
  0.29260  -0.47997
  0.31906  -0.48025
  0.34545  -0.48049
  0.37178  -0.48069
  0.39807  -0.48083
  0.42434  -0.48092
  0.45058  -0.48095
  0.47682  -0.48092
  0.50305  -0.48083
  0.52927  -0.48068
  0.55551  -0.48047
  0.58175  -0.48019
  0.60800  -0.47984
  0.63427  -0.47944
  0.66055  -0.47897
  0.68685  -0.47843
  0.71317  -0.47784
  0.73950  -0.47718
  0.76585  -0.47647
  0.79223  -0.47569
  0.81862  -0.47485
  0.84503  -0.47396
  0.87146  -0.47301
  0.89790  -0.47201
ZONE T="=    14", I=  88, F=POINT
 -1.53338  -0.88705
 -1.50754  -0.87837
 -1.48170  -0.86963
 -1.45586  -0.86084
 -1.43001  -0.85199
 -1.40416  -0.84308
 -1.37829  -0.83411
 -1.35241  -0.82509
 -1.32652  -0.81601
 -1.30060  -0.80687
 -1.27466  -0.79768
 -1.24868  -0.78843
 -1.22267  -0.77914
 -1.19661  -0.76979
 -1.17049  -0.76039
 -1.14431  -0.75095
 -1.11806  -0.74148
 -1.09172  -0.73197
 -1.06528  -0.72244
 -1.03873  -0.71289
 -1.01205  -0.70333
 -0.98523  -0.69378
 -0.95824  -0.68425
 -0.93107  -0.67475
 -0.90370  -0.66531
 -0.87610  -0.65594
 -0.84826  -0.64666
 -0.82015  -0.63750
 -0.79175  -0.62849
 -0.76305  -0.61965
 -0.73403  -0.61102
 -0.70468  -0.60261
 -0.67500  -0.59447
 -0.64497  -0.58662
 -0.61461  -0.57909
 -0.58393  -0.57190
 -0.55296  -0.56507
 -0.52171  -0.55863
 -0.49023  -0.55258
 -0.45855  -0.54693
 -0.42672  -0.54169
 -0.39480  -0.53687
 -0.36284  -0.53246
 -0.33089  -0.52846
 -0.29901  -0.52485
 -0.26726  -0.52164
 -0.23568  -0.51880
 -0.20432  -0.51633
 -0.17323  -0.51420
 -0.14244  -0.51239
 -0.11197  -0.51087
 -0.08185  -0.50964
 -0.05209  -0.50865
 -0.02268  -0.50788
  0.00638  -0.50730
  0.03510  -0.50689
  0.06351  -0.50663
  0.09161  -0.50647
  0.11944  -0.50641
  0.14703  -0.50642
  0.17440  -0.50648
  0.20157  -0.50657
  0.22859  -0.50668
  0.25545  -0.50679
  0.28220  -0.50690
  0.30885  -0.50699
  0.33542  -0.50706
  0.36192  -0.50709
  0.38836  -0.50709
  0.41477  -0.50704
  0.44114  -0.50694
  0.46749  -0.50680
  0.49383  -0.50660
  0.52015  -0.50635
  0.54648  -0.50604
  0.57280  -0.50568
  0.59913  -0.50525
  0.62546  -0.50477
  0.65180  -0.50423
  0.67816  -0.50364
  0.70453  -0.50298
  0.73091  -0.50227
  0.75730  -0.50150
  0.78371  -0.50068
  0.81014  -0.49980
  0.83658  -0.49887
  0.86304  -0.49788
  0.88952  -0.49684
ZONE T=">    15", I=  86, F=POINT
 -1.51408  -0.90690
 -1.48818  -0.89827
 -1.46227  -0.88959
 -1.43635  -0.88085
 -1.41043  -0.87206
 -1.38449  -0.86322
 -1.35854  -0.85433
 -1.33257  -0.84538
 -1.30658  -0.83639
 -1.28056  -0.82735
 -1.25450  -0.81825
 -1.22841  -0.80912
 -1.20226  -0.79994
 -1.17607  -0.79072
 -1.14981  -0.78146
 -1.12348  -0.77217
 -1.09707  -0.76286
 -1.07056  -0.75353
 -1.04395  -0.74418
 -1.01721  -0.73484
 -0.99034  -0.72551
 -0.96332  -0.71619
 -0.93614  -0.70692
 -0.90876  -0.69769
 -0.88119  -0.68854
 -0.85339  -0.67947
 -0.82536  -0.67052
 -0.79707  -0.66170
 -0.76850  -0.65304
 -0.73966  -0.64457
 -0.71052  -0.63631
 -0.68108  -0.62828
 -0.65135  -0.62051
 -0.62132  -0.61304
 -0.59100  -0.60587
 -0.56041  -0.59903
 -0.52957  -0.59254
 -0.49852  -0.58640
 -0.46728  -0.58064
 -0.43590  -0.57526
 -0.40441  -0.57026
 -0.37287  -0.56565
 -0.34131  -0.56142
 -0.30980  -0.55756
 -0.27837  -0.55407
 -0.24708  -0.55094
 -0.21596  -0.54816
 -0.18506  -0.54570
 -0.15440  -0.54356
 -0.12401  -0.54170
 -0.09392  -0.54012
 -0.06414  -0.53879
 -0.03467  -0.53767
 -0.00551  -0.53676
  0.02335  -0.53602
  0.05191  -0.53543
  0.08019  -0.53497
  0.10822  -0.53462
  0.13600  -0.53435
  0.16358  -0.53415
  0.19096  -0.53399
  0.21817  -0.53387
  0.24523  -0.53377
  0.27216  -0.53367
  0.29899  -0.53357
  0.32572  -0.53346
  0.35237  -0.53333
  0.37896  -0.53318
  0.40550  -0.53299
  0.43200  -0.53276
  0.45846  -0.53250
  0.48490  -0.53219
  0.51133  -0.53183
  0.53774  -0.53143
  0.56414  -0.53097
  0.59055  -0.53046
  0.61695  -0.52991
  0.64336  -0.52929
  0.66977  -0.52863
  0.69619  -0.52791
  0.72262  -0.52714
  0.74906  -0.52632
  0.77551  -0.52545
  0.80197  -0.52452
  0.82845  -0.52354
  0.85494  -0.52252
ZONE T="?    16", I=  85, F=POINT
 -1.49435  -0.92640
 -1.46839  -0.91782
 -1.44241  -0.90919
 -1.41642  -0.90051
 -1.39042  -0.89179
 -1.36441  -0.88302
 -1.33837  -0.87420
 -1.31230  -0.86534
 -1.28621  -0.85643
 -1.26009  -0.84749
 -1.23392  -0.83850
 -1.20771  -0.82947
 -1.18144  -0.82041
 -1.15511  -0.81132
 -1.12872  -0.80221
 -1.10224  -0.79307
 -1.07568  -0.78393
 -1.04901  -0.77477
 -1.02223  -0.76562
 -0.99532  -0.75648
 -0.96828  -0.74737
 -0.94108  -0.73829
 -0.91371  -0.72927
 -0.88616  -0.72031
 -0.85840  -0.71144
 -0.83043  -0.70267
 -0.80223  -0.69403
 -0.77379  -0.68554
 -0.74510  -0.67721
 -0.71614  -0.66908
 -0.68692  -0.66116
 -0.65743  -0.65348
 -0.62768  -0.64606
 -0.59767  -0.63893
 -0.56741  -0.63209
 -0.53693  -0.62557
 -0.50624  -0.61938
 -0.47539  -0.61353
 -0.44439  -0.60804
 -0.41328  -0.60289
 -0.38211  -0.59811
 -0.35091  -0.59368
 -0.31973  -0.58961
 -0.28861  -0.58588
 -0.25758  -0.58250
 -0.22670  -0.57944
 -0.19598  -0.57670
 -0.16547  -0.57425
 -0.13519  -0.57210
 -0.10516  -0.57020
 -0.07539  -0.56855
 -0.04589  -0.56713
 -0.01667  -0.56590
