ZONE T="first 0", I=  57, F=POINT
  0.27219  -1.13830
  0.33586  -1.11854
  0.39865  -1.09614
  0.46043  -1.07108
  0.52108  -1.04341
  0.58050  -1.01317
  0.63860  -0.98047
  0.69531  -0.94543
  0.75062  -0.90821
  0.80452  -0.86898
  0.85708  -0.82796
  0.90841  -0.78542
  0.95870  -0.74166
  1.00823  -0.69704
  1.05739  -0.65200
  1.10663  -0.60707
  1.15653  -0.56286
  1.20769  -0.52011
  1.26063  -0.47959
  1.29710  -0.45419
  1.33455  -0.43026
  1.37297  -0.40791
  1.41227  -0.38716
  1.45236  -0.36797
  1.49312  -0.35026
  1.53444  -0.33389
  1.57622  -0.31873
  1.63956  -0.29793
  1.70349  -0.27902
  1.80015  -0.25339
  1.89738  -0.23003
  1.99496  -0.20817
  2.09276  -0.18728
  2.19067  -0.16696
  2.28865  -0.14695
  2.38665  -0.12707
  2.48465  -0.10717
  2.58263  -0.08717
  2.68058  -0.06699
  2.77847  -0.04659
  2.87631  -0.02593
  2.97410  -0.00499
  3.07182   0.01624
  3.16947   0.03778
  3.26705   0.05964
  3.36457   0.08180
  3.46201   0.10427
  3.55938   0.12705
  3.65668   0.15014
  3.75390   0.17352
  3.85106   0.19720
  3.94815   0.22116
  4.04516   0.24540
  4.14211   0.26992
  4.23899   0.29470
  4.33581   0.31975
  4.43255   0.34504
  4.52924   0.37058
  4.62586   0.39636
  4.72242   0.42237
  4.81891   0.44861
  4.91535   0.47507
  5.01173   0.50174
ZONE T="2     3", I= 107, F=POINT
 -3.74174  -3.39794
 -3.74166  -3.39789
 -3.65615  -3.34604
 -3.57075  -3.29401
 -3.48547  -3.24180
 -3.40029  -3.18940
 -3.31523  -3.13682
 -3.23029  -3.08405
 -3.14547  -3.03108
 -3.06078  -2.97791
 -2.97621  -2.92453
 -2.89178  -2.87096
 -2.80748  -2.81717
 -2.72331  -2.76316
 -2.63928  -2.70895
 -2.55539  -2.65452
 -2.47165  -2.59987
 -2.38804  -2.54501
 -2.30457  -2.48994
 -2.22124  -2.43466
 -2.13804  -2.37918
 -2.05496  -2.32352
 -1.97201  -2.26767
 -1.88916  -2.21168
 -1.80639  -2.15555
 -1.72369  -2.09934
 -1.64101  -2.04308
 -1.55832  -1.98684
 -1.47556  -1.93071
 -1.39266  -1.87480
 -1.30950  -1.81926
 -1.22596  -1.76429
 -1.14187  -1.71017
 -1.05702  -1.65726
 -0.97112  -1.60605
 -0.88386  -1.55721
 -0.79490  -1.51154
 -0.73448  -1.48335
 -0.67312  -1.45729
 -0.61081  -1.43360
 -0.54759  -1.41243
 -0.48358  -1.39380
 -0.41893  -1.37752
 -0.35381  -1.36327
 -0.28836  -1.35058
 -0.22272  -1.33891
 -0.15700  -1.32772
 -0.09129  -1.31648
  0.00710  -1.29859
  0.10501  -1.27828
  0.20217  -1.25461
  0.29826  -1.22692
  0.39296  -1.19479
  0.45516  -1.17080
  0.51653  -1.14475
  0.57698  -1.11664
  0.63647  -1.08655
  0.69495  -1.05455
  0.75241  -1.02075
  0.80888  -0.98531
  0.89183  -0.92946
  0.97300  -0.87105
  1.05299  -0.81103
  1.13264  -0.75057
  1.21298  -0.69103
  1.29510  -0.63397
  1.35127  -0.59806
  1.40873  -0.56425
  1.46749  -0.53277
  1.52747  -0.50366
  1.58852  -0.47687
  1.65045  -0.45221
  1.71311  -0.42944
  1.80814  -0.39829
  1.90405  -0.36997
  2.00055  -0.34376
  2.09746  -0.31908
  2.19463  -0.29549
  2.29199  -0.27265
  2.38946  -0.25030
  2.48700  -0.22825
  2.58457  -0.20637
  2.68216  -0.18453
  2.77974  -0.16267
  2.87730  -0.14071
  2.97483  -0.11861
  3.07232  -0.09634
  3.16976  -0.07387
  3.26715  -0.05118
  3.36449  -0.02826
  3.46177  -0.00510
  3.55900   0.01830
  3.65616   0.04195
  3.75326   0.06585
  3.85030   0.09000
  3.94728   0.11440
  4.04419   0.13904
  4.14105   0.16393
  4.23784   0.18905
  4.33457   0.21440
  4.43125   0.23999
  4.52786   0.26580
  4.62441   0.29183
  4.72091   0.31807
  4.81734   0.34452
  4.91372   0.37118
  5.01005   0.39804
ZONE T="3     4", I=  98, F=POINT
 -3.67304  -3.47209
 -3.67296  -3.47204
 -3.58734  -3.42038
 -3.50181  -3.36855
 -3.41640  -3.31655
 -3.33108  -3.26439
 -3.24587  -3.21205
 -3.16077  -3.15954
 -3.07578  -3.10684
 -2.99090  -3.05397
 -2.90613  -3.00092
 -2.82148  -2.94769
 -2.73694  -2.89427
 -2.65252  -2.84067
 -2.56821  -2.78689
 -2.48402  -2.73293
 -2.39994  -2.67879
 -2.31597  -2.62449
 -2.23210  -2.57002
 -2.14833  -2.51541
 -2.06466  -2.46065
 -1.98105  -2.40578
 -1.89752  -2.35082
 -1.81402  -2.29579
 -1.73054  -2.24074
 -1.64703  -2.18571
 -1.56347  -2.13078
 -1.47980  -2.07603
 -1.39593  -2.02155
 -1.31180  -1.96750
 -1.22729  -1.91405
 -1.14226  -1.86142
 -1.05655  -1.80989
 -0.96998  -1.75984
 -0.88233  -1.71170
 -0.79338  -1.66601
 -0.70295  -1.62332
 -0.61093  -1.58418
 -0.51733  -1.54897
 -0.42234  -1.51771
 -0.32625  -1.49001
 -0.22942  -1.46503
 -0.13220  -1.44165
 -0.03487  -1.41866
  0.06227  -1.39493
  0.15897  -1.36947
  0.25499  -1.34154
  0.35008  -1.31057
  0.44398  -1.27620
  0.53650  -1.23825
  0.62746  -1.19670
  0.71677  -1.15170
  0.80439  -1.10351
  0.89044  -1.05257
  0.97515  -0.99943
  1.05891  -0.94480
  1.14225  -0.88952
  1.22581  -0.83459
  1.31026  -0.78104
  1.39619  -0.72989
  1.48396  -0.68197
  1.57367  -0.63778
  1.66516  -0.59742
  1.75815  -0.56064
  1.85232  -0.52700
  1.94739  -0.49598
  2.04312  -0.46706
  2.13932  -0.43977
  2.23587  -0.41374
  2.33267  -0.38864
  2.42965  -0.36423
  2.52674  -0.34031
  2.62392  -0.31671
  2.72114  -0.29332
  2.81840  -0.27003
  2.91565  -0.24678
  3.01291  -0.22350
  3.11014  -0.20015
  3.20735  -0.17668
  3.30453  -0.15308
  3.40166  -0.12933
  3.49876  -0.10539
  3.59580  -0.08127
  3.69280  -0.05696
  3.78975  -0.03244
  3.88665  -0.00772
  3.98349   0.01722
  4.08028   0.04236
  4.17701   0.06771
  4.27369   0.09326
  4.37031   0.11903
  4.46688   0.14500
  4.56340   0.17117
  4.65986   0.19754
  4.75627   0.22410
  4.85262   0.25086
  4.94892   0.27780
  5.04517   0.30493
ZONE T="4     5", I=  97, F=POINT
 -3.60287  -3.54485
 -3.60278  -3.54480
 -3.51705  -3.49333
 -3.43140  -3.44171
 -3.34585  -3.38993
 -3.26039  -3.33800
 -3.17503  -3.28591
 -3.08977  -3.23366
 -3.00460  -3.18125
 -2.91953  -3.12869
 -2.83456  -3.07596
 -2.74969  -3.02308
 -2.66491  -2.97004
 -2.58023  -2.91685
 -2.49565  -2.86351
 -2.41115  -2.81002
 -2.32674  -2.75640
 -2.24241  -2.70266
 -2.15815  -2.64880
 -2.07396  -2.59484
 -1.98981  -2.54081
 -1.90570  -2.48673
 -1.82160  -2.43263
 -1.73748  -2.37855
 -1.65332  -2.32455
 -1.56907  -2.27067
 -1.48469  -2.21701
 -1.40011  -2.16366
 -1.31527  -2.11073
 -1.23007  -2.05837
 -1.14441  -2.00677
 -1.05817  -1.95614
 -0.97122  -1.90676
 -0.88339  -1.85894
 -0.79456  -1.81302
 -0.70458  -1.76938
 -0.61338  -1.72836
 -0.52095  -1.69020
 -0.42735  -1.65500
 -0.33276  -1.62257
 -0.23739  -1.59248
 -0.14151  -1.56407
 -0.04538  -1.53653
  0.05076  -1.50902
  0.14668  -1.48074
  0.24215  -1.45099
  0.33698  -1.41923
  0.43096  -1.38506
  0.52393  -1.34822
  0.61575  -1.30862
  0.70634  -1.26626
  0.79567  -1.22133
  0.88381  -1.17409
  0.97091  -1.12496
  1.05721  -1.07444
  1.14306  -1.02316
  1.22888  -0.97183
  1.31511  -0.92120
  1.40218  -0.87201
  1.49041  -0.82493
  1.57996  -0.78043
  1.67088  -0.73879
  1.76306  -0.70002
  1.85633  -0.66396
  1.95050  -0.63032
  2.04539  -0.59876
  2.14084  -0.56894
  2.23672  -0.54052
  2.33292  -0.51322
  2.42936  -0.48679
  2.52599  -0.46103
  2.62275  -0.43578
  2.71960  -0.41089
  2.81652  -0.38625
  2.91348  -0.36177
  3.01046  -0.33739
  3.10744  -0.31303
  3.20443  -0.28866
  3.30140  -0.26423
  3.39835  -0.23972
  3.49527  -0.21510
  3.59216  -0.19035
  3.68901  -0.16545
  3.78582  -0.14041
  3.88259  -0.11520
  3.97932  -0.08982
  4.07600  -0.06426
  4.17263  -0.03853
  4.26922  -0.01262
  4.36575   0.01347
  4.46224   0.03974
  4.55868   0.06619
  4.65507   0.09283
  4.75141   0.11963
  4.84770   0.14662
  4.94394   0.17377
  5.04013   0.20110
ZONE T="5     6", I=  96, F=POINT
 -3.53126  -3.61620
 -3.53117  -3.61615
 -3.44532  -3.56487
 -3.35955  -3.51346
 -3.27386  -3.46190
 -3.18826  -3.41021
 -3.10274  -3.35837
 -3.01731  -3.30639
 -2.93197  -3.25427
 -2.84671  -3.20201
 -2.76153  -3.14962
 -2.67644  -3.09709
 -2.59143  -3.04444
 -2.50649  -2.99166
 -2.42163  -2.93876
 -2.33683  -2.88575
 -2.25210  -2.83265
 -2.16741  -2.77946
 -2.08277  -2.72621
 -1.99816  -2.67292
 -1.91356  -2.61960
 -1.82895  -2.56630
 -1.74431  -2.51304
 -1.65960  -2.45989
 -1.57480  -2.40689
 -1.48986  -2.35412
 -1.40473  -2.30165
 -1.31935  -2.24959
 -1.23365  -2.19807
 -1.14754  -2.14722
 -1.06093  -2.09722
 -0.97373  -2.04828
 -0.88582  -2.00061
 -0.79711  -1.95447
 -0.70749  -1.91010
 -0.61690  -1.86774
 -0.52532  -1.82758
 -0.43278  -1.78967
 -0.33938  -1.75396
 -0.24524  -1.72022
 -0.15056  -1.68804
 -0.05553  -1.65691
  0.03964  -1.62621
  0.13476  -1.59536
  0.22964  -1.56376
  0.32409  -1.53092
  0.41797  -1.49646
  0.51112  -1.46008
  0.60343  -1.42163
  0.69483  -1.38106
  0.78529  -1.33844
  0.87484  -1.29392
  0.96356  -1.24779
  1.05163  -1.20041
  1.13926  -1.15224
  1.22673  -1.10378
  1.31436  -1.05561
  1.40245  -1.00827
  1.49126  -0.96230
  1.58097  -0.91812
  1.67168  -0.87603
  1.76339  -0.83618
  1.85605  -0.79856
  1.94954  -0.76306
  2.04373  -0.72949
  2.13851  -0.69760
  2.23377  -0.66717
  2.32940  -0.63793
  2.42533  -0.60969
  2.52149  -0.58225
  2.61783  -0.55544
  2.71430  -0.52912
  2.81088  -0.50318
  2.90753  -0.47751
  3.00423  -0.45203
  3.10096  -0.42668
  3.19772  -0.40140
  3.29447  -0.37615
  3.39123  -0.35088
  3.48797  -0.32556
  3.58469  -0.30018
  3.68139  -0.27470
  3.77807  -0.24912
  3.87471  -0.22341
  3.97131  -0.19758
  4.06788  -0.17160
  4.16441  -0.14548
  4.26090  -0.11921
  4.35734  -0.09279
  4.45374  -0.06621
  4.55010  -0.03947
  4.64642  -0.01257
  4.74269   0.01449
  4.83891   0.04170
  4.93509   0.06908
  5.03123   0.09661
ZONE T="6     7", I=  95, F=POINT
 -3.45823  -3.68609
 -3.45815  -3.68604
 -3.37217  -3.63497
 -3.28628  -3.58376
 -3.20045  -3.53244
 -3.11471  -3.48098
 -3.02904  -3.42940
 -2.94344  -3.37770
 -2.85792  -3.32587
 -2.77247  -3.27393
 -2.68709  -3.22187
 -2.60177  -3.16970
 -2.51652  -3.11743
 -2.43133  -3.06506
 -2.34619  -3.01261
 -2.26110  -2.96008
 -2.17604  -2.90749
 -2.09101  -2.85486
 -2.00599  -2.80221
 -1.92097  -2.74957
 -1.83593  -2.69695
 -1.75085  -2.64441
 -1.66570  -2.59198
 -1.58044  -2.53972
 -1.49505  -2.48768
 -1.40948  -2.43594
 -1.32367  -2.38458
 -1.23758  -2.33371
 -1.15113  -2.28345
 -1.06425  -2.23392
 -0.97687  -2.18529
 -0.88891  -2.13772
 -0.80029  -2.09140
 -0.71093  -2.04650
 -0.62080  -2.00319
 -0.52986  -1.96160
 -0.43812  -1.92180
 -0.34563  -1.88377
 -0.25249  -1.84738
 -0.15881  -1.81239
 -0.06475  -1.77845
  0.02955  -1.74516
  0.12391  -1.71206
  0.21819  -1.67870
  0.31221  -1.64467
  0.40586  -1.60960
  0.49901  -1.57322
  0.59156  -1.53534
  0.68344  -1.49587
  0.77462  -1.45480
  0.86510  -1.41222
  0.95494  -1.36830
  1.04424  -1.32329
  1.13314  -1.27751
  1.22185  -1.23135
  1.31057  -1.18521
  1.39953  -1.13954
  1.48893  -1.09473
  1.57894  -1.05116
  1.66967  -1.00912
  1.76118  -0.96879
  1.85346  -0.93025
  1.94646  -0.89350
  2.04012  -0.85846
  2.13435  -0.82497
  2.22906  -0.79289
  2.32417  -0.76202
  2.41962  -0.73219
  2.51533  -0.70323
  2.61126  -0.67499
  2.70737  -0.64733
  2.80360  -0.62015
  2.89994  -0.59334
  2.99635  -0.56681
  3.09283  -0.54048
  3.18934  -0.51431
  3.28588  -0.48823
  3.38243  -0.46220
  3.47899  -0.43619
  3.57554  -0.41016
  3.67209  -0.38409
  3.76861  -0.35796
  3.86512  -0.33176
  3.96160  -0.30546
  4.05805  -0.27905
  4.15447  -0.25253
  4.25085  -0.22589
  4.34720  -0.19912
  4.44352  -0.17222
  4.53980  -0.14519
  4.63603  -0.11801
  4.73223  -0.09070
  4.82839  -0.06325
  4.92450  -0.03565
  5.02058  -0.00791
ZONE T="7     8", I=  94, F=POINT
 -3.38382  -3.75452
 -3.38374  -3.75447
 -3.29764  -3.70359
 -3.21162  -3.65261
 -3.12566  -3.60151
 -3.03977  -3.55029
 -2.95394  -3.49897
 -2.86818  -3.44755
 -2.78248  -3.39602
 -2.69684  -3.34439
 -2.61125  -3.29267
 -2.52572  -3.24086
 -2.44023  -3.18897
 -2.35479  -3.13702
 -2.26937  -3.08501
 -2.18399  -3.03297
 -2.09862  -2.98089
 -2.01325  -2.92881
 -1.92786  -2.87676
 -1.84245  -2.82475
 -1.75699  -2.77282
 -1.67146  -2.72101
 -1.58582  -2.66938
 -1.50005  -2.61796
 -1.41412  -2.56683
 -1.32797  -2.51605
 -1.24156  -2.46572
 -1.15484  -2.41592
 -1.06775  -2.36677
 -0.98023  -2.31839
 -0.89222  -2.27091
 -0.80367  -2.22446
 -0.71451  -2.17917
 -0.62470  -2.13518
 -0.53423  -2.09258
 -0.44309  -2.05142
 -0.35132  -2.01171
 -0.25895  -1.97338
 -0.16609  -1.93628
 -0.07283  -1.90018
  0.02070  -1.86480
  0.11438  -1.82981
  0.20807  -1.79487
  0.30166  -1.75963
  0.39502  -1.72380
  0.48805  -1.68713
  0.58067  -1.64941
  0.67280  -1.61054
  0.76442  -1.57046
  0.85551  -1.52920
  0.94610  -1.48685
  1.03626  -1.44359
  1.12608  -1.39964
  1.21570  -1.35528
  1.30527  -1.31081
  1.39495  -1.26656
  1.48489  -1.22286
  1.57525  -1.18001
  1.66612  -1.13827
  1.75758  -1.09783
  1.84965  -1.05881
  1.94234  -1.02127
  2.03561  -0.98519
  2.12940  -0.95051
  2.22366  -0.91712
  2.31833  -0.88491
  2.41334  -0.85372
  2.50864  -0.82343
  2.60419  -0.79391
  2.69993  -0.76504
  2.79583  -0.73670
  2.89186  -0.70881
  2.98799  -0.68126
  3.08420  -0.65400
  3.18048  -0.62695
  3.27679  -0.60006
  3.37314  -0.57328
  3.46951  -0.54658
  3.56589  -0.51991
  3.66227  -0.49325
  3.75864  -0.46657
  3.85501  -0.43985
  3.95136  -0.41307
  4.04769  -0.38623
  4.14399  -0.35930
  4.24027  -0.33228
  4.33652  -0.30516
  4.43275  -0.27793
  4.52894  -0.25059
  4.62509  -0.22313
  4.72121  -0.19555
  4.81730  -0.16785
  4.91335  -0.14002
  5.00936  -0.11206
ZONE T="8     9", I=  93, F=POINT
 -3.30806  -3.82144
 -3.30797  -3.82139
 -3.22176  -3.77072
 -3.13561  -3.71995
 -3.04951  -3.66908
 -2.96347  -3.61812
 -2.87749  -3.56706
 -2.79156  -3.51591
 -2.70568  -3.46468
 -2.61985  -3.41337
 -2.53406  -3.36199
 -2.44831  -3.31054
 -2.36259  -3.25905
 -2.27689  -3.20751
 -2.19121  -3.15594
 -2.10554  -3.10437
 -2.01986  -3.05280
 -1.93416  -3.00127
 -1.84842  -2.94979
 -1.76264  -2.89841
 -1.67677  -2.84715
 -1.59081  -2.79605
 -1.50473  -2.74517
 -1.41848  -2.69455
 -1.33204  -2.64427
 -1.24537  -2.59439
 -1.15843  -2.54498
 -1.07116  -2.49615
 -0.98353  -2.44798
 -0.89548  -2.40058
 -0.80696  -2.35405
 -0.71794  -2.30850
 -0.62838  -2.26401
 -0.53826  -2.22068
 -0.44757  -2.17854
 -0.35633  -2.13760
 -0.26458  -2.09783
 -0.17237  -2.05914
 -0.07978  -2.02137
  0.01311  -1.98432
  0.10619  -1.94777
  0.19936  -1.91145
  0.29252  -1.87510
  0.38557  -1.83846
  0.47841  -1.80133
  0.57099  -1.76351
  0.66322  -1.72488
  0.75509  -1.68537
  0.84656  -1.64496
  0.93766  -1.60371
  1.02841  -1.56172
  1.11889  -1.51914
  1.20919  -1.47616
  1.29940  -1.43301
  1.38965  -1.38995
  1.48007  -1.34723
  1.57076  -1.30510
  1.66182  -1.26377
  1.75333  -1.22344
  1.84532  -1.18423
  1.93782  -1.14622
  2.03081  -1.10945
  2.12427  -1.07389
  2.21817  -1.03950
  2.31247  -1.00620
  2.40710  -0.97389
  2.50204  -0.94246
  2.59722  -0.91182
  2.69263  -0.88185
  2.78821  -0.85246
  2.88394  -0.82356
  2.97980  -0.79507
  3.07575  -0.76691
  3.17179  -0.73902
  3.26788  -0.71135
  3.36402  -0.68383
  3.46020  -0.65644
  3.55640  -0.62914
  3.65261  -0.60188
  3.74883  -0.57465
  3.84505  -0.54742
  3.94127  -0.52016
  4.03747  -0.49287
  4.13366  -0.46553
  4.22983  -0.43813
  4.32598  -0.41065
  4.42211  -0.38308
  4.51821  -0.35542
  4.61428  -0.32767
  4.71032  -0.29982
  4.80633  -0.27185
  4.90231  -0.24378
  4.99826  -0.21560
ZONE T="9    10", I=  93, F=POINT
 -3.23098  -3.88683
 -3.23089  -3.88678
 -3.14455  -3.83632
 -3.05827  -3.78577
 -2.97204  -3.73514
 -2.88585  -3.68442
 -2.79971  -3.63363
 -2.71361  -3.58276
 -2.62756  -3.53183
 -2.54153  -3.48084
 -2.45554  -3.42980
 -2.36957  -3.37872
 -2.28362  -3.32761
 -2.19768  -3.27648
 -2.11173  -3.22536
 -2.02578  -3.17425
 -1.93980  -3.12319
 -1.85378  -3.07219
 -1.76771  -3.02128
 -1.68156  -2.97050
 -1.59532  -2.91988
 -1.50896  -2.86946
 -1.42245  -2.81930
 -1.33577  -2.76944
 -1.24888  -2.71994
 -1.16174  -2.67088
 -1.07432  -2.62232
 -0.98658  -2.57435
 -0.89848  -2.52703
 -0.80999  -2.48047
 -0.72106  -2.43473
 -0.63167  -2.38989
 -0.54181  -2.34602
 -0.45146  -2.30316
 -0.36064  -2.26131
 -0.26936  -2.22047
 -0.17767  -2.18056
 -0.08561  -2.14150
  0.00674  -2.10314
  0.09931  -2.06532
  0.19201  -2.02783
  0.28478  -1.99047
  0.37751  -1.95305
  0.47014  -1.91538
  0.56261  -1.87730
  0.65485  -1.83868
  0.74683  -1.79945
  0.83853  -1.75956
  0.92996  -1.71904
  1.02112  -1.67793
  1.11206  -1.63635
  1.20284  -1.59441
  1.29354  -1.55230
  1.38425  -1.51021
  1.47506  -1.46832
  1.56605  -1.42684
  1.65731  -1.38596
  1.74891  -1.34584
  1.84089  -1.30661
  1.93328  -1.26835
  2.02610  -1.23112
  2.11932  -1.19495
  2.21294  -1.15980
  2.30693  -1.12564
  2.40124  -1.09241
  2.49585  -1.06002
  2.59072  -1.02840
  2.68582  -0.99747
  2.78111  -0.96713
  2.87656  -0.93732
  2.97215  -0.90794
  3.06785  -0.87895
  3.16365  -0.85026
  3.25952  -0.82184
  3.35546  -0.79362
  3.45144  -0.76556
  3.54746  -0.73763
  3.64351  -0.70979
  3.73957  -0.68201
  3.83565  -0.65427
  3.93173  -0.62653
  4.02780  -0.59880
  4.12387  -0.57104
  4.21993  -0.54324
  4.31597  -0.51539
  4.41200  -0.48748
  4.50801  -0.45950
  4.60399  -0.43145
  4.69995  -0.40331
  4.79588  -0.37509
  4.89179  -0.34677
  4.98767  -0.31835
  5.08352  -0.28984
ZONE T=":    11", I=  92, F=POINT
 -3.15260  -3.95067
 -3.15251  -3.95062
 -3.06605  -3.90037
 -2.97964  -3.85004
 -2.89327  -3.79965
 -2.80693  -3.74918
 -2.72064  -3.69866
 -2.63437  -3.64807
 -2.54814  -3.59744
 -2.46193  -3.54677
 -2.37573  -3.49607
 -2.28955  -3.44535
 -2.20337  -3.39463
 -2.11719  -3.34391
 -2.03098  -3.29322
 -1.94476  -3.24258
 -1.85849  -3.19201
 -1.77216  -3.14153
 -1.68577  -3.09117
 -1.59928  -3.04098
 -1.51268  -2.99097
 -1.42594  -2.94120
 -1.33904  -2.89172
 -1.25196  -2.84257
 -1.16465  -2.79380
 -1.07710  -2.74549
 -0.98926  -2.69769
 -0.90111  -2.65047
 -0.81262  -2.60390
 -0.72375  -2.55804
 -0.63449  -2.51296
 -0.54482  -2.46870
 -0.45473  -2.42530
 -0.36422  -2.38278
 -0.27331  -2.34112
 -0.18202  -2.30029
 -0.09040  -2.26023
  0.00151  -2.22083
  0.09365  -2.18197
  0.18596  -2.14350
  0.27836  -2.10528
  0.37080  -2.06713
  0.46321  -2.02891
  0.55553  -1.99048
  0.64772  -1.95173
  0.73973  -1.91258
  0.83156  -1.87297
  0.92318  -1.83290
  1.01461  -1.79239
  1.10587  -1.75151
  1.19701  -1.71035
  1.28807  -1.66903
  1.37913  -1.62770
  1.47024  -1.58649
  1.56149  -1.54559
  1.65294  -1.50513
  1.74465  -1.46525
  1.83666  -1.42608
  1.92900  -1.38771
  2.02170  -1.35021
  2.11476  -1.31359
  2.20817  -1.27788
  2.30191  -1.24306
  2.39596  -1.20908
  2.49029  -1.17590
  2.58488  -1.14345
  2.67970  -1.11168
  2.77472  -1.08050
  2.86990  -1.04986
  2.96524  -1.01968
  3.06071  -0.98991
  3.15628  -0.96048
  3.25194  -0.93134
  3.34767  -0.90244
  3.44347  -0.87374
  3.53931  -0.84521
  3.63519  -0.81680
  3.73109  -0.78848
  3.82702  -0.76023
  3.92296  -0.73202
  4.01891  -0.70384
  4.11485  -0.67566
  4.21080  -0.64747
  4.30674  -0.61925
  4.40266  -0.59100
  4.49857  -0.56269
  4.59447  -0.53433
  4.69034  -0.50591
  4.78619  -0.47741
  4.88203  -0.44884
  4.97783  -0.42018
  5.07361  -0.39144
ZONE T=";    12", I=  91, F=POINT
 -3.07296  -4.01293
 -3.07287  -4.01288
 -2.98629  -3.96284
 -2.89975  -3.91274
 -2.81324  -3.86258
 -2.72676  -3.81237
 -2.64030  -3.76211
 -2.55387  -3.71181
 -2.46746  -3.66148
 -2.38106  -3.61113
 -2.29467  -3.56077
 -2.20827  -3.51041
 -2.12187  -3.46007
 -2.03545  -3.40976
 -1.94900  -3.35950
 -1.86250  -3.30931
 -1.77595  -3.25922
 -1.68933  -3.20925
 -1.60263  -3.15943
 -1.51581  -3.10980
 -1.42888  -3.06038
 -1.34179  -3.01123
 -1.25453  -2.96238
 -1.16708  -2.91389
 -1.07940  -2.86580
 -0.99147  -2.81817
 -0.90327  -2.77105
 -0.81476  -2.72450
 -0.72593  -2.67858
 -0.63676  -2.63332
 -0.54723  -2.58878
 -0.45733  -2.54499
 -0.36706  -2.50195
 -0.27643  -2.45968
 -0.18547  -2.41814
 -0.09419  -2.37729
 -0.00264  -2.33706
  0.08914  -2.29737
  0.18111  -2.25809
  0.27320  -2.21912
  0.36537  -2.18033
  0.45756  -2.14158
  0.54972  -2.10278
  0.64182  -2.06381
  0.73381  -2.02460
  0.82568  -1.98511
  0.91741  -1.94529
  1.00901  -1.90517
  1.10049  -1.86478
  1.19188  -1.82417
  1.28320  -1.78344
  1.37452  -1.74269
  1.46589  -1.70203
  1.55735  -1.66160
  1.64896  -1.62151
  1.74077  -1.58188
  1.83283  -1.54282
  1.92516  -1.50442
  2.01779  -1.46674
  2.11073  -1.42982
  2.20397  -1.39370
  2.29752  -1.35835
  2.39135  -1.32378
  2.48545  -1.28994
  2.57980  -1.25680
  2.67437  -1.22430
  2.76914  -1.19238
  2.86409  -1.16100
  2.95920  -1.13010
  3.05444  -1.09961
  3.14979  -1.06949
  3.24525  -1.03968
  3.34079  -1.01015
  3.43639  -0.98084
  3.53206  -0.95173
  3.62778  -0.92276
  3.72353  -0.89392
  3.81931  -0.86518
  3.91511  -0.83650
  4.01092  -0.80788
  4.10675  -0.77928
  4.20258  -0.75070
  4.29840  -0.72211
  4.39422  -0.69351
  4.49004  -0.66488
  4.58584  -0.63621
  4.68163  -0.60749
  4.77740  -0.57872
  4.87315  -0.54989
  4.96889  -0.52099
  5.06460  -0.49202
ZONE T="<    13", I=  90, F=POINT
 -2.99209  -4.07358
 -2.99201  -4.07353
 -2.90530  -4.02371
 -2.81862  -3.97383
 -2.73197  -3.92392
 -2.64535  -3.87396
 -2.55874  -3.82397
 -2.47214  -3.77396
 -2.38556  -3.72393
 -2.29897  -3.67390
 -2.21238  -3.62388
 -2.12578  -3.57387
 -2.03916  -3.52391
 -1.95250  -3.47400
 -1.86581  -3.42416
 -1.77905  -3.37442
 -1.69224  -3.32480
 -1.60533  -3.27532
 -1.51833  -3.22602
 -1.43121  -3.17693
 -1.34396  -3.12807
 -1.25655  -3.07950
 -1.16895  -3.03125
 -1.08116  -2.98337
 -0.99315  -2.93590
 -0.90489  -2.88889
 -0.81636  -2.84238
 -0.72755  -2.79642
 -0.63843  -2.75105
 -0.54900  -2.70631
 -0.45924  -2.66223
 -0.36916  -2.61881
 -0.27876  -2.57606
 -0.18804  -2.53398
 -0.09704  -2.49252
 -0.00578  -2.45163
  0.08571  -2.41126
  0.17738  -2.37132
  0.26921  -2.33172
  0.36113  -2.29235
  0.45312  -2.25312
  0.54512  -2.21394
  0.63711  -2.17472
  0.72904  -2.13538
  0.82091  -2.09588
  0.91270  -2.05619
  1.00440  -2.01629
  1.09601  -1.97622
  1.18757  -1.93599
  1.27909  -1.89569
  1.37060  -1.85537
  1.46215  -1.81514
  1.55377  -1.77508
  1.64552  -1.73530
  1.73743  -1.69590
  1.82954  -1.65696
  1.92188  -1.61857
  2.01447  -1.58079
  2.10732  -1.54367
  2.20044  -1.50722
  2.29384  -1.47148
  2.38749  -1.43643
  2.48140  -1.40205
  2.57554  -1.36832
  2.66989  -1.33520
  2.76444  -1.30264
  2.85918  -1.27061
  2.95406  -1.23905
  3.04909  -1.20792
  3.14425  -1.17716
  3.23951  -1.14674
  3.33486  -1.11661
  3.43029  -1.08672
  3.52579  -1.05705
  3.62134  -1.02756
  3.71694  -0.99821
  3.81257  -0.96899
  3.90823  -0.93986
  4.00392  -0.91080
  4.09962  -0.88180
  4.19533  -0.85283
  4.29105  -0.82388
  4.38677  -0.79493
  4.48248  -0.76597
  4.57819  -0.73699
  4.67389  -0.70798
  4.76958  -0.67893
  4.86525  -0.64984
  4.96091  -0.62069
  5.05655  -0.59149
ZONE T="=    14", I=  88, F=POINT
 -2.91003  -4.13260
 -2.90994  -4.13255
